x,y,Z,Temperature
0.144,0.06,0,340.009
0.142712,0.0658004,0,321.468
0.142332,0.0669772,0,317.834
0.000705439,-0.09,0,300.0
-0.00462906,-0.0854957,0,300.0
-0.00674475,-0.09,0,300.0
0.0171333,-0.0894336,0,300.0
0.017346,-0.09,0,300.0
0.018383,-0.09,0,300.0
0.0169223,-0.09,0,300.0
0.0133869,-0.0857194,0,300.0
0.0107315,-0.09,0,300.0
0.0318542,-0.0818018,0,300.0
0.0316091,-0.0817678,0,300.0
0.0367514,-0.0876239,0,300.0
0.0412325,-0.09,0,300.0
0.0434727,-0.0862402,0,300.0
0.0452336,-0.09,0,300.0
0.0411153,-0.0822242,0,300.0
0.0,0.0,0,340.045
0.00258086,-0.00458777,0,321.057
0.00902908,0.0,0,340.056
0.009441,-0.00039827,0,338.494
0.00438272,-0.00822485,0,306.621
0.01016,-0.00804293,0,308.043
0.0308108,0.0,0,340.067
0.0235196,0.0,0,340.065
0.0226527,-0.00330053,0,327.564
0.019125,-0.00786933,0,310.146
0.00271738,-0.09,0,300.0
0.00177856,-0.0888291,0,300.0
-0.00340518,-0.0824569,0,300.0
0.30928,-0.09,0,300.0
0.313853,-0.09,0,300.0
0.312542,-0.0885044,0,300.0
-0.0157575,-0.09,0,300.0
-0.0111571,-0.09,0,300.0
-0.0141539,-0.0865886,0,300.0
-0.0225306,-0.0895411,0,300.0
-0.0219004,-0.0820284,0,300.0
-0.0156532,-0.0829021,0,300.0
-0.0302097,-0.09,0,300.0
-0.0326049,-0.0861222,0,300.0
-0.033725,-0.09,0,300.0
-0.0375064,-0.09,0,300.0
-0.0351752,-0.0852374,0,300.0
-0.0243029,-0.0893395,0,300.0
-0.0639638,-0.0866178,0,300.0
-0.0682208,-0.0833879,0,300.0
-0.0699818,-0.09,0,300.0
-0.0618124,-0.09,0,300.0
-0.0708552,-0.0821608,0,300.0
0.38,0.0631064,0,300.0
0.38,0.0712474,0,300.0
0.376319,0.0692863,0,300.0
0.3782,0.06265,0,300.0
0.38,0.0619197,0,300.0
0.379271,0.0413607,0,300.0
0.38,0.0405723,0,300.0
0.38,0.0562963,0,300.0
0.378849,0.0526021,0,300.0
0.38,0.0520039,0,300.0
0.371938,0.0511888,0,300.0
0.372504,0.0566746,0,300.0
0.379248,0.0612616,0,300.0
0.371713,0.0616759,0,300.0
0.372186,0.0471931,0,300.0
0.371904,0.0443068,0,300.0
0.379082,0.0511566,0,300.0
0.38,0.0513278,0,300.0
0.372286,0.0854825,0,300.0
0.371961,0.0761356,0,300.0
0.371973,0.0760714,0,300.0
0.38,0.0746341,0,300.0
0.371919,0.0762159,0,300.0
0.379639,0.0999292,0,300.0
0.38,0.099403,0,300.0
0.38,0.100029,0,300.0
0.38,0.100328,0,300.0
0.376083,0.095188,0,300.0
0.372783,0.0905829,0,300.0
0.371917,0.0761054,0,300.0
0.373647,0.0973815,0,300.0
0.372933,0.00823168,0,300.0
0.38,0.00441625,0,300.0
0.38,0.010596,0,300.0
0.372925,0.00813416,0,300.0
0.38,0.00115548,0,300.0
0.372864,0.00819985,0,300.0
0.186616,0.21,0,300.0
0.189373,0.206525,0,300.0
0.190941,0.21,0,300.0
0.159393,0.21,0,300.004
0.164203,0.204562,0,300.001
0.166235,0.21,0,300.001
0.201576,0.21,0,300.0
0.205832,0.205257,0,300.0
0.21081,0.206533,0,300.0
0.20852,0.21,0,300.0
0.212281,0.21,0,300.0
0.16227,-0.09,0,300.0
0.158308,-0.0864552,0,300.0
0.159761,-0.09,0,300.0
0.15439,-0.09,0,300.0
0.180415,-0.000592202,0,337.677
0.180971,0.0,0,340.056
0.180228,0.0,0,340.057
0.157062,-0.00398403,0,325.251
0.154375,0.0,0,340.07
0.153172,-0.00237296,0,331.883
0.15008,-0.00838012,0,311.18
0.157753,-0.00775858,0,311.64
0.159669,-0.00758663,0,311.787
0.159189,0.0,0,340.067
0.162242,-0.0825453,0,300.0
0.157952,-0.0819678,0,300.0
0.169449,-0.09,0,300.0
0.167125,-0.0857193,0,300.0
0.046366,0.201092,0,300.081
0.0503807,0.21,0,300.286
0.0422956,0.21,0,300.088
0.0687475,0.21,0,303.742
0.0593228,0.21,0,301.293
0.0622607,0.204377,0,301.753
0.0637286,0.203223,0,302.015
0.0696217,0.21,0,303.951
0.0634838,0.202588,0,301.943
0.0308847,0.202355,0,300.001
0.0297761,0.2011,0,300.001
0.0309579,0.201023,0,300.001
0.189633,-0.09,0,300.0
0.190194,-0.09,0,300.0
0.189914,-0.0894891,0,300.0
0.196133,0.00254858,0,312.505
0.19,0.0,0,340.044
0.197615,0.00329888,0,306.262
0.197533,0.00531794,0,306.613
0.191192,0.0106256,0,334.999
0.19,0.0129742,0,340.049
0.264635,-0.09,0,300.0
0.262819,-0.0884845,0,300.0
0.261244,-0.09,0,300.0
0.283737,-0.09,0,300.0
0.293881,-0.09,0,300.0
0.291335,-0.0846832,0,300.0
0.217688,-0.09,0,300.0
0.213525,-0.0849414,0,300.0
0.211846,-0.0821618,0,300.0
0.214894,-0.0822357,0,300.0
0.218178,-0.0895296,0,300.0
0.218565,-0.09,0,300.0
-0.19,0.104834,0,300.0
-0.19,0.0992,0,300.0
-0.185923,0.0966468,0,300.0
-0.19,0.0922013,0,300.0
-0.19,0.109404,0,300.0
-0.19,0.0780086,0,300.0
-0.19,0.0725,0,300.0
-0.18827,0.0787569,0,300.0
-0.19,0.0794277,0,300.0
-0.18618,-0.0415813,0,300.0
-0.187759,-0.0350286,0,300.0
-0.19,-0.036,0,300.0
-0.19,-0.0436998,0,300.0
-0.19,-0.0334673,0,300.0
-0.19,0.00305391,0,300.0
-0.19,-0.00409319,0,300.0
-0.186118,-0.00144699,0,300.0
-0.189037,0.00360685,0,300.0
-0.19,0.00386374,0,300.0
-0.19,0.00486273,0,300.0
-0.19,0.0387313,0,300.0
-0.19,0.0333379,0,300.0
-0.187375,0.0360464,0,300.0
0.288727,0.21,0,300.0
0.291107,0.203441,0,300.0
0.297384,0.21,0,300.0
0.283379,0.21,0,300.0
0.272906,0.21,0,300.0
-0.106537,0.21,0,300.0
-0.0845523,0.21,0,300.0
-0.0845254,0.209956,0,300.0
-0.0800561,0.202001,0,300.0
-0.06685,0.21,0,300.0
-0.0691783,0.204282,0,300.0
-0.0630255,0.206551,0,300.0
-0.0592029,0.21,0,300.0
-0.0709711,0.21,0,300.0
-0.071147,0.202075,0,300.0
-0.0716964,0.204153,0,300.0
-0.0846316,0.209899,0,300.0
-0.0861875,0.201815,0,300.0
-0.0845885,0.21,0,300.0
-0.0901877,0.202223,0,300.0
-0.0314491,0.21,0,300.0
-0.0304853,0.209005,0,300.0
-0.0263387,0.202137,0,300.0
-0.0097079,0.21,0,300.0
-0.0121416,0.204327,0,300.0
-0.0344762,0.2023,0,300.0
-0.0403281,0.21,0,300.0
-0.0366586,0.205002,0,300.0
0.354525,-0.0856638,0,300.0
0.350801,-0.09,0,300.0
0.354883,-0.09,0,300.0
0.359917,-0.09,0,300.0
0.367946,0.206997,0,300.0
0.369744,0.21,0,300.0
0.364189,0.21,0,300.0
0.369689,0.203129,0,300.0
0.365359,0.202543,0,300.0
0.360117,0.21,0,300.0
0.361143,0.208226,0,300.0
0.372127,0.18612,0,300.0
-0.141976,-0.09,0,300.0
-0.134625,-0.09,0,300.0
-0.133526,-0.0855527,0,300.0
-0.136015,-0.0831462,0,300.0
-0.131844,-0.09,0,300.0
0.0557704,0.054822,0,331.0
0.0567933,0.056306,0,329.637
0.049,0.0525,0,340.016
0.0573944,0.0547793,0,329.246
0.0568659,0.0438889,0,333.522
0.058515,0.034517,0,337.879
0.051514,0.0411632,0,337.963
-0.179063,0.209647,0,300.0
-0.178846,0.21,0,300.0
-0.188476,0.197961,0,300.0
-0.181954,0.19614,0,300.0
-0.19,0.196834,0,300.0
0.38,0.145714,0,300.0
0.378796,0.143446,0,300.0
0.38,0.14294,0,300.0
0.38,0.153467,0,300.0
0.374362,0.148775,0,300.0
0.38,0.142166,0,300.0
0.378539,0.140166,0,300.0
0.375988,0.130474,0,300.0
0.38,0.132583,0,300.0
0.371921,0.133012,0,300.0
0.372284,0.129043,0,300.0
0.38,0.128727,0,300.0
0.375019,0.127499,0,300.0
0.38,0.124093,0,300.0
0.38,0.116136,0,300.0
0.38,0.116946,0,300.0
0.379113,0.116275,0,300.0
0.38,0.115137,0,300.0
0.37242,0.125232,0,300.0
0.376339,0.121121,0,300.0
0.0994687,0.03,0,340.102
0.0979184,0.0324423,0,337.376
0.0934569,0.03,0,340.102
0.0852671,0.03,0,340.099
0.0866093,0.03,0,340.099
0.0854272,0.0301793,0,339.899
0.132614,0.0417465,0,335.81
0.139891,0.0490111,0,339.335
0.141,0.05,0,340.023
0.124924,0.0342723,0,337.864
0.123072,0.03,0,340.098
0.128324,0.0399699,0,335.589
0.135516,0.0546252,0,332.634
0.141,0.0525,0,340.019
0.134283,0.0567898,0,330.971
0.00995261,0.03,0,340.058
0.167,0.03,0,340.069
0.157792,0.0337689,0,329.906
0.152043,0.0441223,0,320.522
0.152193,0.0412636,0,322.683
0.156705,0.0401406,0,320.267
0.145596,0.0489346,0,335.914
0.144,0.05,0,340.019
0.38,0.195919,0,300.0
0.376402,0.193652,0,300.0
0.372679,0.194827,0,300.0
0.378437,0.197965,0,300.0
0.373128,0.19902,0,300.0
0.370176,0.197375,0,300.0
0.372032,0.185484,0,300.0
0.379742,0.179355,0,300.0
0.38,0.179098,0,300.0
-0.172205,0.205211,0,300.0
-0.16996,0.201812,0,300.0
-0.172751,0.202588,0,300.0
0.38,-0.0596383,0,300.0
0.372741,-0.0641686,0,300.0
0.373419,-0.064878,0,300.0
0.38,-0.063821,0,300.0
0.38,-0.0685474,0,300.0
0.358595,-0.0818629,0,300.0
0.36292,-0.0821007,0,300.0
0.372353,-0.064523,0,300.0
-0.16714,-0.0853663,0,300.0
-0.170781,-0.09,0,300.0
-0.163667,-0.09,0,300.0
-0.182364,-0.077502,0,300.0
-0.188204,-0.0729547,0,300.0
-0.19,-0.0713423,0,300.0
0.146287,0.0386132,0,336.578
0.144,0.0375,0,340.049
0.15147,0.0360587,0,328.235
0.144,0.03,0,340.069
0.148167,0.033365,0,333.741
0.156338,0.0367408,0,323.812
0.149443,0.0536229,0,322.234
0.150747,0.0556879,0,317.974
0.144,0.0525,0,340.016
0.151758,0.0531641,0,315.956
-0.17415,-0.0855078,0,300.0
-0.172542,-0.09,0,300.0
-0.173779,-0.0822772,0,300.0
-0.176806,-0.0824705,0,300.0
0.0384745,0.0428963,0,322.718
0.042784,0.0486484,0,331.465
0.046,0.045,0,340.027
0.046,0.05,0,340.015
0.0340093,0.0376152,0,322.965
0.0315654,0.0359108,0,325.131
0.023,0.03,0,340.067
-0.155416,0.206966,0,300.0
-0.152985,0.21,0,300.0
-0.160325,0.202671,0,300.0
-0.160324,0.201861,0,300.0
-0.159631,0.20202,0,300.0
-0.159432,0.20183,0,300.0
-0.135156,-0.0818702,0,300.0
0.107211,0.0331863,0,336.305
0.102168,0.0347984,0,334.386
0.102124,0.03,0,340.101
-0.189418,-0.0592486,0,300.0
-0.19,-0.0590984,0,300.0
-0.19,-0.0596342,0,300.0
-0.19,-0.057758,0,300.0
0.0304786,0.0378768,0,320.284
-0.182635,0.176093,0,300.0
-0.19,0.179638,0,300.0
-0.19,0.175429,0,300.0
-0.182433,0.175546,0,300.0
-0.19,0.170661,0,300.0
-0.19,0.183821,0,300.0
-0.182039,0.17565,0,300.0
-0.182063,0.17592,0,300.0
0.0605558,0.031905,0,338.284
0.065,0.03,0,340.094
0.070868,0.03,0,340.097
0.0738119,0.0341384,0,333.242
0.0690439,0.03,0,340.096
0.0834866,0.0311182,0,338.246
0.0760707,0.0355075,0,330.974
0.0779334,0.03,0,340.097
0.0850463,0.03,0,340.099
0.075534,0.0362291,0,330.083
0.372352,-0.0638862,0,300.0
0.377871,-0.0583365,0,300.0
0.37173,-0.0390486,0,300.0
0.377972,-0.0411115,0,300.0
0.38,-0.0397674,0,300.0
0.38,-0.0418548,0,300.0
0.38,0.169471,0,300.0
0.374637,0.168075,0,300.0
0.373074,0.166408,0,300.0
0.38,0.1637,0,300.0
0.38,0.171444,0,300.0
-0.12619,0.21,0,300.0
-0.130537,0.21,0,300.0
-0.128316,0.204702,0,300.0
-0.119388,0.21,0,300.0
-0.116417,0.206951,0,300.0
-0.113961,0.21,0,300.0
-0.127014,0.201852,0,300.0
-0.129331,0.201637,0,300.0
-0.122814,0.206856,0,300.0
-0.119385,0.202638,0,300.0
0.372042,0.146856,0,300.0
0.371364,0.143221,0,300.0
0.371669,-0.0333877,0,300.0
0.38,-0.0276151,0,300.0
0.374498,-0.0306879,0,300.0
0.38,-0.0321736,0,300.0
0.299148,0.21,0,300.0
0.298755,0.209342,0,300.0
0.307286,0.207812,0,300.0
0.309467,0.21,0,300.0
0.298428,0.21,0,300.0
0.292861,0.202253,0,300.0
0.0766692,0.0361777,0,329.968
0.068409,0.0318763,0,338.19
0.060717,0.0410712,0,332.793
0.0648244,0.0377107,0,332.49
0.0679893,0.0380063,0,331.291
-0.19,0.159767,0,300.0
-0.188309,0.161505,0,300.0
-0.19,0.161855,0,300.0
-0.19,0.164353,0,300.0
-0.18193,-0.0375038,0,300.0
0.341606,-0.09,0,300.0
0.340026,-0.0833844,0,300.0
0.337251,-0.09,0,300.0
0.34572,-0.09,0,300.0
0.338977,-0.0829815,0,300.0
0.332273,-0.09,0,300.0
0.339528,-0.0823574,0,300.0
-0.19,0.128585,0,300.0
-0.19,0.135213,0,300.0
-0.182476,0.132283,0,300.0
-0.182224,0.132303,0,300.0
-0.182315,0.132119,0,300.0
-0.19,0.138722,0,300.0
-0.183002,0.144532,0,300.0
-0.186812,0.141285,0,300.0
-0.186966,0.14538,0,300.0
-0.19,0.147615,0,300.0
-0.19,0.143475,0,300.0
-0.133148,-0.0819911,0,300.0
-0.121641,-0.09,0,300.0
-0.124372,-0.0863149,0,300.0
-0.128929,-0.09,0,300.0
-0.117874,-0.0817083,0,300.0
-0.113269,-0.09,0,300.0
-0.117871,-0.0817005,0,300.0
-0.149188,0.202086,0,300.0
-0.15275,0.209796,0,300.0
-0.152852,0.21,0,300.0
-0.152566,0.21,0,300.0
0.0399009,0.0541124,0,321.372
0.046,0.0525,0,340.012
0.0388477,0.055686,0,318.152
0.0384373,0.0469254,0,319.852
0.0445139,0.0413157,0,336.037
0.33447,0.21,0,300.0
0.312314,0.21,0,300.0
0.315364,0.203127,0,300.0
0.318506,0.21,0,300.0
0.314536,0.202865,0,300.0
0.313618,0.202308,0,300.0
0.324724,0.21,0,300.0
0.319503,0.205516,0,300.0
0.315988,0.202335,0,300.0
0.355688,0.203382,0,300.0
0.355831,0.202409,0,300.0
0.358158,0.21,0,300.0
0.351864,0.21,0,300.0
-0.163956,-0.0824897,0,300.0
-0.162192,-0.0872438,0,300.0
-0.161688,-0.09,0,300.0
-0.155426,-0.0876933,0,300.0
-0.153893,-0.09,0,300.0
0.372553,0.174356,0,300.0
0.372417,0.167869,0,300.0
0.374925,0.173163,0,300.0
0.372122,0.184067,0,300.0
0.379269,0.1787,0,300.0
0.38,0.177758,0,300.0
0.37233,0.166754,0,300.0
0.160002,0.037683,0,320.0
0.1642,0.0374502,0,318.811
0.0382296,0.0553119,0,316.139
0.124225,0.0384412,0,334.897
0.0573851,0.0560414,0,328.81
-0.117875,-0.0817009,0,300.0
-0.127125,-0.0825189,0,300.0
-0.131005,-0.088837,0,300.0
0.371987,-0.0290537,0,300.0
0.38,-0.0234747,0,300.0
0.377734,-0.0254423,0,300.0
0.352442,-0.0820854,0,300.0
0.340462,-0.0823968,0,300.0
0.347992,-0.0879514,0,300.0
0.176288,0.0325078,0,332.234
0.171553,0.0376877,0,316.019
0.177722,0.0378987,0,313.904
0.182261,0.0382255,0,312.166
0.151616,0.0551009,0,315.153
0.00590145,0.21,0,300.0
-0.0232265,0.202121,0,300.0
-0.0187074,0.201923,0,300.0
-0.0518111,0.202433,0,300.0
-0.0501084,0.21,0,300.0
-0.0559094,0.21,0,300.0
0.00750986,0.21,0,300.0
0.00652063,0.209303,0,300.0
0.208804,0.201591,0,300.0
0.221361,0.21,0,300.0
0.22269,0.209182,0,300.0
0.22286,0.21,0,300.0
0.229014,0.201445,0,300.0
0.274769,0.20792,0,300.0
0.275112,0.21,0,300.0
0.28095,0.208738,0,300.0
0.281651,0.21,0,300.0
0.256379,0.203048,0,300.0
0.251225,0.21,0,300.0
0.253442,0.206143,0,300.0
0.249586,0.21,0,300.0
0.255125,0.2028,0,300.0
0.0940625,-0.00876895,0,311.855
7.49e-16,0.03,0,340.047
-0.00534622,0.0274518,0,317.102
5.41e-16,0.0214286,0,340.051
-0.0834801,-0.08281,0,300.0
-0.0812772,-0.0828256,0,300.0
-0.19,-0.0221664,0,300.0
-0.19,-0.0229397,0,300.0
-0.189129,-0.0226529,0,300.0
-0.187076,-0.0154393,0,300.0
-0.19,-0.0125831,0,300.0
-0.181956,-0.0199163,0,300.0
-0.19,-0.0257143,0,300.0
-0.182877,0.0114918,0,300.0
-0.19,0.019672,0,300.0
-0.19,0.0128237,0,300.0
-0.182316,0.0105792,0,300.0
-0.18236,0.0113454,0,300.0
-0.19,-0.0494713,0,300.0
-0.19,-0.0514435,0,300.0
-0.183515,-0.048254,0,300.0
-0.183903,-0.0470902,0,300.0
-0.182618,-0.0476817,0,300.0
-0.182614,-0.0463457,0,300.0
-0.18648,0.0902508,0,300.0
-0.19,0.0888499,0,300.0
-0.188091,0.0815473,0,300.0
-0.19,0.0679961,0,300.0
-0.188584,0.0689516,0,300.0
-0.19,0.0686722,0,300.0
-0.18175,0.0746532,0,300.0
-0.18793,0.0315477,0,300.0
-0.182528,0.0338028,0,300.0
-0.19,0.0296487,0,300.0
-0.189613,0.0200243,0,300.0
-0.19,0.0199712,0,300.0
-0.1823,0.012518,0,300.0
-0.181988,0.0224531,0,300.0
-0.19,0.020597,0,300.0
-0.182398,0.0268042,0,300.0
-0.185348,0.0248235,0,300.0
-0.19,0.0568936,0,300.0
-0.19,0.0487526,0,300.0
-0.185138,0.0519068,0,300.0
0.28357,-0.089892,0,300.0
0.283473,-0.09,0,300.0
0.290292,-0.0823018,0,300.0
0.301719,-0.09,0,300.0
0.297198,-0.0851686,0,300.0
0.271369,-0.0833733,0,300.0
0.267997,-0.0846293,0,300.0
0.272152,-0.09,0,300.0
0.283159,-0.09,0,300.0
0.19226,0.0194107,0,330.232
0.19,0.0201594,0,340.054
0.197399,0.0158361,0,308.313
0.238844,-0.0873973,0,300.0
0.239733,-0.0827113,0,300.0
0.235976,-0.0825409,0,300.0
0.241203,-0.09,0,300.0
0.238524,-0.09,0,300.0
0.229846,-0.0819496,0,300.0
0.182848,-0.0836568,0,300.0
0.186531,-0.0863244,0,300.0
0.183452,-0.0831956,0,300.0
0.183169,-0.0829377,0,300.0
0.179825,-0.09,0,300.0
0.176473,-0.09,0,300.0
0.198955,-0.0850326,0,300.0
0.199247,-0.0824548,0,300.0
0.200766,-0.09,0,300.0
0.191383,-0.09,0,300.0
0.197056,-0.0836641,0,300.0
0.195514,-0.0826828,0,300.0
0.0327352,0.20136,0,300.004
0.039195,0.21,0,300.025
0.0387856,0.206684,0,300.021
0.0461376,0.201019,0,300.077
0.0359847,0.21,0,300.018
-0.00966354,0.201709,0,300.0
-0.0584198,0.209093,0,300.0
-0.057781,0.21,0,300.0
0.0472451,0.0672564,0,317.902
0.0852776,0.203079,0,310.677
0.0859777,0.203044,0,310.994
0.0857484,0.203769,0,310.912
0.0849368,0.203642,0,310.535
0.0827024,0.21,0,309.814
0.0779396,0.21,0,307.637
0.0897017,0.21,0,311.955
0.0867747,0.203895,0,311.136
0.0936352,0.21,0,312.8
0.0971119,0.204832,0,313.108
0.101316,0.21,0,312.568
0.0982762,0.203971,0,313.08
0.103778,0.21,0,312.413
0.173609,-0.00677457,0,313.906
0.175143,-0.00796074,0,308.998
0.172826,-0.00785036,0,309.825
0.178883,0.0,0,340.057
0.169095,0.0,0,340.062
0.170924,-0.00512293,0,320.284
0.166485,-0.00773816,0,310.712
0.164925,-0.00226781,0,331.532
0.16648,0.0,0,340.063
0.141897,-0.0825028,0,300.0
0.138289,-0.0885615,0,300.0
0.154374,-0.0826178,0,300.0
0.150027,-0.0872096,0,300.0
0.149025,-0.09,0,300.0
0.147635,-0.0828231,0,300.0
0.214125,0.207995,0,300.0
0.153553,0.202657,0,300.009
0.160211,0.20227,0,300.003
0.156425,0.20814,0,300.005
0.15537,0.21,0,300.008
0.15733,0.21,0,300.004
0.15132,0.205897,0,300.023
0.148093,0.21,0,300.033
0.1814,0.21,0,300.0
0.197947,0.203951,0,300.0
0.199042,0.202095,0,300.0
0.194489,0.21,0,300.0
0.196228,0.203543,0,300.0
0.19447,0.202363,0,300.0
0.373899,0.018189,0,300.0
0.38,0.0151658,0,300.0
0.38,0.0208,0,300.0
0.38,-0.0152127,0,300.0
0.38,-0.00858474,0,300.0
0.37532,-0.0123787,0,300.0
0.375612,-0.0155604,0,300.0
0.38,-0.0187224,0,300.0
0.372886,-0.0136584,0,300.0
0.371917,0.0760804,0,300.0
0.371596,0.0666657,0,300.0
0.377566,0.0390448,0,300.0
0.372822,0.0354624,0,300.0
0.38,0.0311501,0,300.0
0.375991,0.0327511,0,300.0
0.38,0.0277987,0,300.0
0.197006,0.0244093,0,308.573
0.19,0.0230227,0,340.052
0.195225,0.0276449,0,316.28
0.197125,0.0268464,0,308.307
0.195795,0.0257525,0,313.689
0.322612,-0.09,0,300.0
0.322607,-0.0899878,0,300.0
0.315552,-0.0864347,0,300.0
0.322617,-0.09,0,300.0
-0.0123345,-0.0828257,0,300.0
-0.00685945,-0.0822875,0,300.0
-0.00853782,-0.0877018,0,300.0
0.0339293,-0.0025357,0,330.429
0.0265637,-0.00766319,0,310.986
0.0310949,-0.00772006,0,310.762
0.035625,0.0,0,340.069
0.145037,0.205537,0,300.049
0.142183,0.202657,0,300.085
0.146715,0.202404,0,300.037
0.120196,0.205784,0,304.616
0.119654,0.21,0,305.202
0.121885,0.202174,0,303.632
0.118731,0.202277,0,305.371
0.116586,0.21,0,306.938
0.131128,0.205432,0,300.802
0.134386,0.201756,0,300.418
0.127643,0.201828,0,301.945
-0.0680749,-0.082011,0,300.0
-0.0917781,-0.0822091,0,300.0
-0.0915781,-0.0861174,0,300.0
-0.0932461,-0.09,0,300.0
-0.0500097,-0.0865444,0,300.0
-0.0460062,-0.0856124,0,300.0
-0.0483015,-0.0827483,0,300.0
-0.0425726,-0.09,0,300.0
-0.0453592,-0.09,0,300.0
-0.0518725,-0.09,0,300.0
-0.053392,-0.09,0,300.0
0.123024,-0.0058427,0,318.826
0.12711,-0.0031664,0,328.563
0.129545,0.0,0,340.083
0.123751,-0.00661459,0,316.306
0.069563,-0.09,0,300.0
0.075959,-0.09,0,300.0
0.0732588,-0.0832699,0,300.0
0.0937598,-0.0839625,0,300.0
0.0903167,-0.0858131,0,300.0
0.091911,-0.09,0,300.0
0.0968475,-0.0820972,0,300.0
0.0925946,-0.0824824,0,300.0
0.128809,-0.0823138,0,300.0
0.117083,-0.082387,0,300.0
0.0365418,-0.00177163,0,333.235
0.045114,-0.00754077,0,312.092
0.0631417,-0.00728307,0,314.875
0.059995,-0.000985461,0,336.711
0.0604546,0.0,0,340.085
0.0667147,-0.00439985,0,325.024
0.0747365,-0.00829494,0,313.068
0.066627,-0.0878368,0,300.0
0.0719307,-0.0823936,0,300.0
0.0641387,-0.0836904,0,300.0
0.0658346,-0.09,0,300.0
0.0731358,-0.0819519,0,300.0
0.0596987,-0.0825304,0,300.0
-0.100559,-0.09,0,300.0
-0.00452901,0.0110818,0,320.692
2.49e-16,0.00984057,0,340.05
4.31e-16,0.0170258,0,340.051
-0.00754408,0.0119896,0,307.927
-0.00742124,0.0108412,0,307.884
1.76e-16,0.00697731,0,340.048
0.322624,-0.09,0,300.0
0.322621,-0.0899929,0,300.0
0.32888,-0.0842478,0,300.0
0.372865,0.00825313,0,300.0
0.372847,0.00855458,0,300.0
0.00968637,0.206669,0,300.0
0.0149188,0.205099,0,300.0
0.0169685,0.21,0,300.0
0.0133084,0.202624,0,300.0
0.183683,-0.0829251,0,300.0
0.189145,-0.0825115,0,300.0
0.242388,-0.0854922,0,300.0
0.245488,-0.0829426,0,300.0
0.25346,-0.09,0,300.0
0.251977,-0.0870196,0,300.0
0.250762,-0.09,0,300.0
0.245326,-0.09,0,300.0
0.247377,-0.0871702,0,300.0
0.257562,-0.0868287,0,300.0
0.25335,-0.0828271,0,300.0
0.305058,-0.09,0,300.0
0.303862,-0.0886664,0,300.0
-0.182151,0.0872736,0,300.0
-0.181636,0.0796005,0,300.0
-0.19,0.0637037,0,300.0
-0.188512,0.0673439,0,300.0
-0.19,-0.00872724,0,300.0
-0.186165,-0.0107357,0,300.0
-0.185077,-0.00731699,0,300.0
-0.182008,-0.00929975,0,300.0
-0.181828,-0.0131033,0,300.0
-0.181957,-0.00485816,0,300.0
-0.0951007,-0.0823116,0,300.0
-0.0980391,-0.0859406,0,300.0
-0.187891,0.0474488,0,300.0
-0.18227,0.0507673,0,300.0
-0.19,0.0453659,0,300.0
0.167144,-0.083017,0,300.0
0.169578,-0.089201,0,300.0
0.170603,-0.09,0,300.0
-0.19,0.115584,0,300.0
-0.0680102,0.201957,0,300.0
-0.0397124,0.202506,0,300.0
-0.0422626,0.206243,0,300.0
-0.0433634,0.202679,0,300.0
-0.0441496,0.21,0,300.0
-0.0468782,0.20648,0,300.0
-0.0515086,0.200545,0,300.0
-0.159782,-0.0827448,0,300.0
0.327289,0.202867,0,300.0
0.332576,0.208175,0,300.0
0.326502,0.208058,0,300.0
0.329623,0.202888,0,300.0
0.333536,0.21,0,300.0
0.32605,0.21,0,300.0
-0.175495,-0.0822476,0,300.0
-0.1448,0.202922,0,300.0
-0.141351,0.21,0,300.0
-0.141724,0.206024,0,300.0
-0.136635,0.21,0,300.0
-0.149397,-0.09,0,300.0
-0.151837,-0.0881395,0,300.0
-0.152394,-0.09,0,300.0
-0.146426,-0.085778,0,300.0
-0.14922,-0.0824209,0,300.0
-0.153268,-0.0827464,0,300.0
0.325995,-0.0823768,0,300.0
0.318704,-0.0830082,0,300.0
0.316597,-0.0828053,0,300.0
-0.185011,0.153129,0,300.0
-0.183205,0.15082,0,300.0
-0.182701,0.15541,0,300.0
-0.19,0.152174,0,300.0
0.105614,0.0378009,0,331.228
0.0922186,0.0310879,0,338.812
0.0930385,0.037395,0,331.521
0.0919754,0.03,0,340.102
0.0996641,0.0377333,0,330.904
-0.182078,0.062392,0,300.0
-0.182526,0.0677615,0,300.0
-0.19,0.0580803,0,300.0
-0.188854,0.05858,0,300.0
-0.182502,0.0560842,0,300.0
0.373553,0.203144,0,300.0
0.370504,0.208066,0,300.0
0.0565254,-0.0147288,0,304.025
0.0584886,-0.0139132,0,305.642
0.109677,-0.073734,0,300.0
0.109627,-0.0736455,0,300.0
0.132048,-0.0803605,0,300.0
0.137807,-0.0777349,0,300.0
0.095,0.0,0,340.093
0.098339,-0.00258537,0,330.864
0.101691,-0.00607892,0,319.647
0.0311575,-0.0817863,0,300.0
0.0243239,-0.0874602,0,300.0
0.024829,-0.09,0,300.0
0.0177988,-0.082611,0,300.0
0.0132637,-0.0827463,0,300.0
0.0439448,-0.0821923,0,300.0
0.0317216,-0.0815371,0,300.0
0.0224692,-0.0811156,0,300.0
0.00668137,-0.0130296,0,302.799
0.00912337,-0.014951,0,301.545
0.0152774,-0.00886244,0,308.335
-0.0405915,-0.0832398,0,300.0
-0.0458501,-0.0826584,0,300.0
-0.0672003,-0.0816877,0,300.0
-0.061418,-0.0894653,0,300.0
0.366777,0.0956228,0,300.0
