X,Y,Temperature
-0.160919,-0.0564019,300
-0.156378,-0.0567744,300
0.316261,0.185927,300
0.325789,0.185883,300
0.320635,0.192263,300
0.314873,0.189581,300
0.315121,0.200214,300
0.327617,0.185504,300
0.337694,0.171133,300
0.337063,0.180182,300
0.328397,0.184758,300
0.308069,-0.0627124,300
0.320358,-0.0630345,300
0.309892,-0.05607,300
0.012807,0.189287,300
0.00904133,0.189632,300
0.0177951,0.183998,300
0.023115,0.194232,300
0.0457396,0.180875,300.057
0.350355,0.0881197,300
0.347069,0.0423231,300
0.332732,-0.0620132,300
0.323709,-0.0641755,300
0.346906,-0.0414112,300
0.344844,-0.0514622,300
0.329719,-0.0597119,300
0.312989,-0.057902,300
0.315454,-0.0566845,300
0.314719,-0.0663066,300
-0.0198935,0.0199699,300.446
-0.0265199,0.0148885,300.117
-0.0281719,0.0151326,300.015
0.111198,-0.0630931,300
0.101846,-0.0526699,300
0.0993207,-0.0539118,300
0.0869654,-0.0367643,300.005
0.0933992,-0.02902,300.024
0.0944591,-0.0284866,300.025
-0.105959,-0.0635376,300
-0.0929385,-0.0667222,300
-0.0550795,-0.0614555,300
-0.0654095,-0.0642439,300
0.133926,0.184826,300.238
0.142795,0.183467,300.052
0.151632,0.1848,300.013
0.00476463,-0.0565853,300
0.00575319,-0.0534853,300
0.00486134,-0.0540275,300
0.0498799,-0.0277826,300.051
0.0628272,-0.025262,300.116
0.0564909,-0.0175328,302.01
0.0570722,-0.0343537,300.021
0.267685,-0.0546683,300
0.264435,-0.0562476,300
0.286146,-0.0523263,300
0.187337,0.0460821,303.2
0.192376,0.0521869,300.726
0.210458,0.0292701,300.247
0.215138,0.0259754,300.139
0.218268,0.0284267,300.013
0.208655,0.0322393,300.263
0.340405,0.0261417,300
0.354102,0.0282536,300
0.350242,0.0173736,300
0.219327,0.00279904,300.006
0.220099,0.0101719,300.016
0.167485,0.177306,300.001
0.153879,0.183075,300.005
0.152469,0.175221,300.006
0.161006,0.177942,300.002
0.14785,0.177451,300.036
0.175774,0.173322,300
0.206743,0.183074,300
0.235125,0.185159,300
0.139649,-0.0268243,300.075
0.184417,-0.0575098,300
0.0397255,0.0839249,302.183
0.037046,0.0847005,301.176
-0.0364449,0.186115,300
-0.0377749,0.185748,300
0.194955,-0.0607155,300
0.19699,-0.0544024,300
0.192933,-0.0520467,300
0.266021,-0.0528322,300
-0.164346,-0.037035,300
-0.165712,-0.0339977,300
-0.164656,-0.034166,300
-0.17078,-0.0319014,300
-0.16324,-0.029286,300
-0.168765,-0.0252459,300
-0.163048,-0.0249771,300
-0.161724,-0.0253137,300
-0.157061,0.00538365,300
-0.159059,-0.00330689,300
-0.156753,0.0139568,300
-0.161282,0.0181685,300
-0.160258,0.0629778,300
-0.161565,0.12139,300
-0.158307,0.127285,300
0.204445,0.181278,300
-0.0104693,0.185,300
-0.00702328,0.183172,300
-0.0183007,0.19236,300
-0.0141809,0.182918,300
-0.0656285,0.185105,300
-0.0603104,0.189971,300
-0.0833242,0.185158,300
-0.0781989,0.19121,300
-0.0913878,0.189582,300
-0.0917681,0.179716,300
0.061113,0.182381,301.166
0.0613688,0.182482,301.189
0.0571256,0.182228,300.863
-0.0269772,0.0228736,300.017
-0.0247856,0.030537,300.039
-0.0259639,0.0304478,300.02
-0.028202,0.0163053,300.018
-0.0187559,0.0324536,300.367
-0.0243614,0.0352813,300.019
-0.0132363,0.0450937,300.228
-0.155363,-0.0737191,300
-0.164615,-0.0751259,300
-0.112266,-0.0726528,300
-0.114862,-0.0686898,300
-0.117139,-0.069819,300
-0.11913,-0.0679179,300
-0.117868,-0.0816769,300
-0.133329,-0.0588073,300
-0.130953,-0.05749,300
-0.13385,-0.0562453,300
-0.141698,-0.0655227,300
0.126329,0.0633972,320.723
0.121069,0.0718785,313.408
0.120374,0.0698602,315.112
0.117598,0.0619767,320.288
0.0700735,0.0582381,322.508
0.0708573,0.0641646,318.735
0.0654982,0.0684495,317.086
0.00507116,0.0560385,300.905
0.0126922,0.0539233,303.059
-0.150975,0.144654,300
-0.151424,0.147802,300
0.0918937,0.0508263,324.615
0.0913154,0.0543508,323.815
0.104566,0.057309,322.644
0.115424,0.0614506,320.285
0.107089,0.0626227,319.88
0.0214523,0.0653661,301.568
0.0212713,0.0773885,300.417
0.016284,0.0554681,303.331
-0.149924,0.1466,300
-0.164173,0.161903,300
-0.170556,0.157884,300
-0.175431,0.163244,300
0.344208,0.112159,300
0.346034,0.109435,300
0.347058,0.114666,300
0.132468,0.0747994,310.682
0.140182,0.0831374,303.63
0.139385,0.0853022,302.913
0.138846,0.0842805,303.474
0.138157,0.0851763,303.124
0.179596,0.0546951,301.894
0.184516,0.0543572,301.215
0.180663,0.0526904,302.485
0.17499,0.0584209,301.751
0.181433,0.0542894,301.702
0.192238,0.0559737,300.433
-0.00567525,0.0536898,300.241
-0.00646841,0.0522881,300.429
-0.00746463,0.0523045,300.201
-0.0085872,0.0445498,300.824
-0.00851765,0.052764,300.146
0.247989,0.189691,300
0.235662,0.185288,300
0.261885,0.18233,300
0.266771,0.176245,300
0.0300844,-0.0190062,300.78
-0.162271,0.0696424,300
-0.166892,0.0727054,300
-0.166616,0.0760674,300
-0.163739,0.0757439,300
-0.160599,0.0830934,300
-0.164494,0.0739541,300
0.00257702,-0.0286784,300.003
-0.0018478,-0.0303836,300
0.00411927,-0.0319765,300
0.22292,-0.0518684,300
0.222735,-0.0516475,300
0.206501,-0.0567473,300
0.205337,-0.0684493,300
0.20979,-0.0567802,300
0.199189,-0.0610564,300
0.22277,-0.0516313,300
0.250799,-0.0562172,300
0.252465,-0.0591061,300
0.247945,-0.058391,300
0.204426,-0.03227,300
0.204819,-0.0326608,300
0.0611356,0.182011,301.164
0.0550983,0.192047,300.451
0.0629455,0.201565,301.814
0.0625198,0.194405,301.643
0.0612738,0.183155,301.179
0.0898947,0.190477,311.932
0.0871693,0.185258,311.229
0.0832134,0.188817,309.69
0.0855677,0.187072,310.882
0.0848789,0.185548,310.43
0.15442,-0.0536602,300
0.181026,-0.0558549,300
-0.0215018,-0.000403146,300.036
-0.0235142,-0.011146,300.001
-0.0205463,-0.0172,300.001
-0.015025,-0.0244041,300
-0.0150196,-0.0239767,300.002
-0.0153599,-0.0241708,300
-0.0151398,-0.0227621,300.004
0.0576408,-0.0532542,300
0.0514506,-0.0452954,300
0.0422367,-0.0509177,300
0.0480124,-0.0604554,300
0.0692968,-0.0562102,300
0.117577,-0.0252496,300.155
0.104345,-0.0264361,300.097
0.101912,-0.0341225,300.007
0.0865133,-0.0714005,300
0.0791626,-0.0639168,300
0.017953,-0.01894,300.484
0.0115685,-0.037141,300
0.00651918,-0.0515147,300
0.0784953,-0.062316,300
0.0698879,-0.0556546,300
0.0902594,-0.0390427,300
0.0983739,-0.0366559,300.001
0.0963242,-0.0473303,300
0.100606,-0.0469994,300
0.116629,-0.0270843,300.077
0.10912,-0.0314037,300.011
0.107383,-0.0389031,300.001
0.113469,-0.0381654,300.002
0.146925,0.170309,300.02
0.143433,0.175698,300.034
0.111465,0.181634,308.96
0.121486,0.183245,302.992
0.0588317,-0.0541405,300
0.06928,-0.0557602,300
0.0794638,-0.0543462,300
0.0689183,-0.0448144,300
0.0606211,-0.052142,300
0.0694618,-0.0540414,300
0.0723157,-0.046446,300
0.0719104,-0.0411694,300.001
0.0645489,-0.0444066,300
0.0392531,-0.0309045,300.013
0.0399658,-0.0347306,300.001
0.048255,-0.0296131,300.037
0.0452656,-0.0427358,300
0.0544231,-0.0367139,300.001
0.0568249,-0.0383932,300.001
-0.00764791,-0.0320522,300
-0.0269547,-0.0160588,300
-0.0253641,-0.0220042,300
-0.0258552,-0.0550654,300
-0.0239866,-0.0562716,300
-0.0256167,-0.0539899,300
-0.0263243,-0.0540566,300
-0.0269654,-0.0549795,300
-0.0298051,0.0129969,300.011
-0.0321601,0.00300636,300.003
-0.0234523,0.00115167,300.033
0.34457,0.0538133,300
0.340761,0.0536183,300
0.136987,-0.0274047,300.07
0.127566,-0.0286969,300.11
0.119578,-0.0270794,300.077
0.172612,-0.0617014,300
0.182903,-0.0449951,300
0.177588,-0.0447299,300
0.182469,-0.038386,300
0.173241,-0.0340999,300
0.169826,-0.0390108,300
0.168978,-0.0353476,300
0.15841,-0.0420614,300
0.166214,-0.0463434,300
0.157511,-0.0499097,300
0.137079,-0.057462,300
0.129315,-0.049786,300
0.0924103,0.177976,312.74
0.0616851,0.1821,301.267
0.0479513,0.179892,300.098
0.0535596,0.169853,300.255
0.0482299,0.170381,300.161
0.0390303,0.172643,300.005
-0.0197224,0.182851,300
-0.0173735,0.176487,300
0.222593,-0.0515263,300
0.208542,-0.049935,300
0.210769,-0.0431506,300
0.203377,-0.0472854,300
0.189431,-0.0340248,300.001
0.204418,-0.0328866,300
0.217092,-0.0019026,300.007
0.227375,-0.00172053,300
0.226774,0.00588623,300.001
0.214168,-0.0179988,300
0.218279,-0.0064165,300.005
0.225086,-0.00918075,300
0.222189,-0.0139738,300
0.211696,-0.0109291,300.089
0.226174,0.0111658,300.001
0.224788,0.00940721,300.001
0.219753,0.0244688,300.009
0.224202,0.0131834,300.002
0.218895,0.0181172,300.013
0.209332,0.0198439,300.56
0.222843,-0.0515871,300
-0.156207,-0.00769495,300
-0.00404683,-0.0399913,300
-0.000333525,-0.036283,300
0.0113915,-0.0415794,300
0.00473855,-0.0412485,300
-0.0348003,0.00403279,300
-0.00960777,0.000892517,303.467
-0.00859811,0.0107488,306.86
-0.0147304,0.0075595,300.67
-0.147924,0.0727914,300
-0.148576,0.0718084,300
-0.147672,0.0726111,300
-0.151249,0.0764746,300
-0.147646,0.0729659,300
-0.152828,0.0960497,300
0.0155629,-0.0331502,300.014
0.273611,0.178515,300
0.279955,0.171741,300
0.271552,0.172591,300
-0.007525,0.0532874,300.156
0.000216908,0.0622818,300.305
-0.00407656,0.0630725,300.059
-0.0182562,0.0525398,300.013
0.142543,0.0858548,302.415
0.148558,0.084855,302.435
0.1501,0.0867838,301.281
0.152186,0.078877,302.525
0.159679,0.0696281,302.587
0.155723,0.0680297,305.803
0.168033,0.0752377,300.695
0.161523,0.0700082,302.142
0.163232,0.0670372,302.179
0.167378,0.0676434,301.52
0.158874,0.0679217,303.991
0.134284,0.0843825,304.089
0.344443,0.101328,300
0.339763,0.0939699,300
0.342685,0.117161,300
0.343609,0.125651,300
-0.148832,0.145324,300
0.0190949,0.0766041,300.314
0.0123901,0.0696236,300.428
0.00952217,0.0672683,300.395
0.0105693,0.0699512,300.284
-0.000637202,0.0655944,300.081
0.117103,0.0614999,320.454
0.112661,0.0661608,318.925
0.109452,0.0732039,315.529
0.105243,0.0733328,316.827
0.0987109,0.0634114,320.688
0.100998,0.0711875,318.017
0.094265,0.0655544,321.6
-0.156787,0.13433,300
-0.147419,0.135351,300
0.0593404,0.0833585,305.863
0.0615294,0.0801094,307.371
0.0701407,0.0559117,323.805
0.0809065,0.0552715,320.556
0.0750953,0.0593328,319.734
0.0765057,0.0510752,323.552
0.283589,0.171481,300
0.118091,0.0716657,313.542
0.116894,0.0627944,319.621
-0.149243,-0.056998,300
-0.131984,-0.0550578,300
-0.120332,-0.0574255,300
-0.11994,-0.0547541,300
-0.117327,-0.0553341,300
-0.109883,-0.0613316,300
-0.11747,-0.061957,300
-0.0255083,0.031549,300.02
0.0105065,0.179664,300
0.0062768,0.179606,300
0.00845327,0.177291,300
0.0726402,0.191693,304.833
0.0738127,0.183629,305.059
0.0712057,0.185186,304.112
0.0617597,0.18285,301.301
0.0631129,0.182317,301.712
0.0747167,0.181384,305.44
0.0728944,0.182083,304.622
0.0797799,0.183987,307.899
-0.0780717,0.179123,300
-0.0705865,0.181923,300
-0.0730287,0.173774,300
-0.0430044,0.186019,300
-0.0491603,0.184779,300
-0.0487431,0.186056,300
-0.0493433,0.187047,300
-0.0503881,0.185889,300
-0.0512736,0.195157,300
-0.0549848,0.186206,300
-0.0507928,0.187312,300
-0.0602996,0.186035,300
-0.061691,0.187419,300
0.341835,0.0565357,300
0.336992,0.0994089,300
0.260989,0.175716,300
0.262986,0.173782,300
0.184594,0.174044,300
0.191054,0.173762,300
-0.15769,0.113006,300
-0.156342,0.120027,300
-0.157471,0.0203112,300
-0.156232,0.047621,300
-0.178673,0.0414637,300
-0.178911,0.0400694,300
-0.173353,0.0336916,300
-0.179774,0.0407084,300
-0.179391,0.0411155,300
-0.179659,0.0412921,300
-0.180603,0.0407529,300
-0.180844,0.0419478,300
-0.179839,0.0423572,300
-0.16336,0.0364556,300
-0.161317,0.0326935,300
-0.15888,0.0361155,300
-0.165795,0.0320114,300
-0.160414,0.0289713,300
-0.159412,0.0320546,300
-0.152185,0.0456874,300
-0.16837,0.023858,300
-0.152169,0.00250523,300
0.26757,-0.0526422,300
0.275644,-0.052161,300
-0.0263227,0.187517,300
-0.0258317,0.186453,300
-0.0305049,0.186563,300
-0.0267272,0.186543,300
0.0463113,0.0788691,305.265
0.0372776,0.0862943,300.848
0.039928,0.0866976,301.048
0.0360012,0.0855051,300.802
0.140003,-0.0286943,300.068
0.216371,0.186339,300
0.219547,0.187218,300
0.219127,0.187482,300
0.230006,0.18594,300
0.208129,0.179783,300
0.164471,0.178289,300.001
0.342328,-0.0331596,300
0.339558,-0.0292236,300
0.350173,0.0160852,300
0.342258,0.00607022,300
0.341384,0.00177186,300
0.337432,0.0213919,300
0.33877,0.00955055,300
0.350951,0.0172293,300
0.355738,0.0286685,300
0.204532,0.0431521,300.265
0.207199,0.0399482,300.202
0.20937,0.0414688,300.061
0.208225,0.044559,300.065
0.301439,-0.0526198,300
0.294102,-0.0597664,300
0.290599,-0.0506891,300
-0.0202027,-0.0542528,300
-0.00986042,-0.0581234,300
-0.00624381,-0.0581859,300
0.133308,0.184779,300.275
-0.066601,-0.0645017,300
-0.0671954,-0.0645334,300
-0.0772466,-0.0637163,300
-0.029126,0.0156907,300.013
0.0679012,-0.0413865,300.001
0.0631562,-0.0256401,300.111
0.0590911,-0.0356799,300.002
0.0999548,-0.051816,300
0.198561,-0.0242999,300.003
0.197648,-0.0326783,300
0.325435,-0.0498148,300
0.322948,-0.0615355,300
0.339724,0.0798854,300
0.348054,0.0655678,300
0.340841,0.0726778,300
0.344402,0.0770617,300
0.0355099,0.17755,300.004
0.0290019,0.173876,300.002
0.0147839,0.176587,300
0.0227516,0.177857,300
0.0290827,0.179568,300.002
-0.0964394,0.176426,300
-0.135904,0.170228,300
-0.144933,0.168279,300
-0.139523,0.162482,300
-0.1383,0.174855,300
-0.135305,0.173934,300
-0.148167,0.175205,300
-0.149526,0.170531,300
-0.137317,0.171917,300
-0.119506,0.177732,300
-0.118703,0.174486,300
-0.116176,0.183591,300
-0.123123,0.175687,300
0.327021,0.184564,300
0.318251,0.179497,300
-0.160001,0.173518,300
-0.159902,0.166417,300
-0.153193,0.171025,300
-0.157352,0.185707,300
-0.154709,0.184935,300
-0.157857,0.181973,300
-0.159096,0.185117,300
-0.163365,0.180005,300
-0.158099,0.18772,300
-0.160613,0.187708,300
0.349883,0.156728,300
0.33971,0.167409,300
0.338031,0.161507,300
0.337308,0.152585,300
0.346585,0.140035,300
0.340047,0.131231,300
0.339348,0.127074,300
0.334069,0.147485,300
0.334719,0.142156,300
0.329971,0.156786,300
0.308969,0.175378,300
0.310106,0.176663,300
0.307909,0.177132,300
0.311768,0.173002,300
0.321511,0.168074,300
0.31067,0.186265,300
-0.133424,0.16273,300
-0.100477,0.173773,300
-0.105631,0.167553,300
-0.108996,0.170711,300
-0.120769,0.173868,300
-0.133999,0.172321,300
-0.0789811,0.172673,300
-0.0851581,0.178492,300
-0.0934188,0.175704,300
0.334403,0.0718639,300
0.336932,0.0573389,300
0.329955,0.0633794,300
0.32587,0.0880529,300
0.325888,0.0880387,300
0.311692,-0.0514537,300
0.305815,-0.0454761,300
0.310554,-0.0416322,300
0.318812,-0.0458595,300
0.332631,-0.0561858,300
0.3286,-0.0485396,300
0.336696,-0.0493166,300
0.338389,-0.0556024,300
0.313924,-0.055196,300
0.323796,-0.0480969,300
0.0829277,-0.0609843,300
0.0879228,-0.056901,300
0.0899419,-0.0569188,300
0.0891808,-0.0515963,300
0.089811,-0.0585343,300
0.0931505,-0.0612065,300
0.101904,-0.0504375,300
0.111548,-0.0416708,300
0.114408,-0.0417056,300
-0.0383568,0.00750205,300
-0.0428656,0.0152839,300
-0.0662336,-0.0524842,300
-0.0667702,-0.0521904,300
-0.0670247,-0.0522677,300
-0.0810472,-0.0524073,300
-0.103174,-0.062824,300
-0.0881729,-0.0700268,300
-0.0905631,-0.0594913,300
-0.085088,-0.053881,300
-0.0841928,-0.0620028,300
-0.147389,0.0726695,300
0.122183,0.182359,302.784
0.129766,0.172253,300.556
0.130293,0.17245,300.524
0.129972,0.172041,300.536
0.130979,0.17168,300.499
0.115676,0.173643,306.014
-0.0240283,-0.0502528,300
-0.0154742,-0.0252159,300
-0.0216473,-0.0324163,300
-0.0160103,-0.0367938,300
-0.0110886,-0.0537808,300
-0.0177061,-0.0395529,300
-0.0109809,-0.0555691,300
-0.00211961,-0.0439249,300
0.00451518,-0.0526387,300
-0.00969835,-0.0551239,300
-0.00926618,-0.0531442,300
-0.0141171,-0.03966,300
0.285623,-0.0484823,300
0.214215,0.0447797,300.045
0.210564,0.0514246,300.032
0.205105,0.0528655,300.044
0.221261,0.0472036,300.005
0.199684,0.0536864,300.211
0.2026,0.0505793,300.205
0.203242,0.0533718,300.105
-0.0354398,-0.0438876,300
-0.0307938,-0.0487809,300
0.337168,0.0493794,300
0.339646,0.0411595,300
0.332685,0.0413549,300
0.334658,0.0342825,300
0.343023,-0.00900845,300
0.141783,0.170117,300.074
0.12154,0.183264,302.977
0.164203,0.174967,300.001
0.22109,0.174228,300
0.226636,0.177954,300
0.220325,0.185871,300
0.145105,-0.03903,300.001
0.130932,-0.0343679,300.016
0.130105,-0.0447564,300
0.137144,-0.039099,300.001
0.143348,-0.0457602,300
0.141843,-0.0513445,300
0.148149,-0.0495653,300
0.136476,-0.0479829,300
0.148528,-0.0446584,300
0.20482,-0.0329239,300
0.208405,-0.043245,300
0.203906,-0.0410729,300
0.0857617,0.18313,310.839
0.0890063,0.173838,311.794
0.0839335,0.175087,310.016
0.0399506,0.0911383,300.653
0.0526899,0.0893955,302.205
0.0454316,0.0966156,300.764
0.0476745,0.0815903,304.599
-0.0351035,0.18396,300
-0.0246566,0.178527,300
-0.0214771,0.172961,300
-0.0135816,0.172406,300
-0.0285143,0.178102,300
-0.0278925,0.173526,300
-0.149894,0.00933463,300
-0.147903,0.0139563,300
-0.14517,0.0300552,300
-0.148406,0.0384247,300
-0.152455,0.025269,300
-0.145399,0.0206784,300
-0.155734,0.0615708,300
-0.15025,0.052214,300
-0.151825,0.114711,300
-0.152947,0.0996074,300
0.264276,0.170637,300
0.307521,0.17522,300
0.208589,0.170304,300
0.201259,0.171203,300
0.204581,0.167352,300
0.326796,0.168122,300
0.3311,0.177447,300
0.323394,0.176823,300
0.333097,0.105776,300
0.325869,0.0881045,300
0.340292,0.111225,300
0.338013,0.0760594,300
0.325866,0.088024,300
0.325862,0.0879679,300
-0.0523238,0.18273,300
-0.0669915,0.181806,300
-0.0590227,0.1774,300
-0.056536,0.173871,300
-0.0870125,0.172687,300
0.0713677,0.178615,304.009
0.0682035,0.172132,302.689
0.0631949,0.171023,301.759
0.0126206,0.16608,300
0.000289487,0.173195,300
-0.00117739,0.175579,300
-0.0027381,0.173566,300
-0.0102453,0.180611,300
0.0214787,0.0783916,300.325
0.0212096,0.0782159,300.321
-0.116401,-0.0675231,300
-0.10693,-0.0638825,300
-0.105448,-0.0483838,300
-0.10549,-0.0500208,300
-0.105336,-0.0484341,300
-0.0929137,-0.0584879,300
-0.0962515,-0.0657178,300
-0.142187,-0.0557679,300
-0.145976,-0.0490649,300
-0.136658,-0.0532468,300
-0.153167,-0.0511553,300
0.295965,0.175919,300
0.295019,0.174603,300
0.294454,0.175692,300
0.292569,0.174241,300
0.0939345,0.0689458,320.809
0.071924,0.0749386,310.746
0.0642699,0.0786482,308.415
0.10368,0.0745476,316.92
0.181201,0.0680775,300.331
0.181964,0.0685582,300.269
0.181387,0.0687164,300.275
0.180233,0.0692393,300.296
0.181497,0.06475,300.613
0.182454,0.0679324,300.27
0.181773,0.0677989,300.316
-0.149173,0.147247,300
0.106696,0.0756431,315.081
0.115392,0.0778438,311
-0.14928,0.165891,300
-0.147687,0.158947,300
-0.155048,0.159936,300
-0.149533,0.149019,300
0.154883,0.0772598,302.561
0.164512,0.0814269,300.52
0.159152,0.0844669,300.832
0.162757,0.0865862,300.463
0.15223,0.0882807,301.048
0.160885,0.0743688,301.766
0.148126,0.0905828,300.993
0.144807,0.093517,301.008
0.229445,0.177126,300
0.235435,0.185103,300
-0.15306,0.0977405,300
-0.159065,0.0852611,300
-0.149649,0.0851231,300
-0.0190058,-0.0366121,300
-0.0344423,-0.0429659,300
-0.162511,-0.034109,300
-0.155391,-0.0151998,300
-0.152035,-0.0167309,300
0.226273,-0.0141787,300
0.222756,-0.0515838,300
0.227725,-0.0393849,300
0.220145,-0.0407858,300
0.254143,-0.0439588,300
0.261868,-0.0489994,300
0.1854,-0.0426123,300
0.194854,-0.0382874,300
0.195511,-0.0495404,300
0.0521238,0.166791,300.215
0.0472949,0.181744,300.078
0.0980348,0.17344,311.972
0.100844,0.176294,312.638
0.106963,0.179399,310.913
0.105947,0.173059,310.706
0.171302,-0.0603731,300
0.168173,-0.0511175,300
0.161667,-0.053606,300
0.16532,-0.0559062,300
0.171188,-0.0456184,300
0.180102,-0.0305677,300.001
0.170279,-0.0271389,300.019
0.0587718,-0.0535739,300
0.0691264,-0.0553238,300
0.0570988,-0.045681,300
0.0877065,-0.0409051,300
0.0828873,-0.048434,300
0.0798714,-0.0385037,300.001
0.100924,-0.0380299,300.001
0.126527,-0.0479581,300
0.126215,-0.0325952,300.014
0.126549,-0.041927,300.002
0.121005,-0.0451111,300
0.123105,-0.0366923,300.003
0.121651,-0.0334395,300.004
0.073544,-0.0344703,300.002
0.0681435,-0.0341703,300.002
0.070368,-0.0305009,300.042
0.114683,0.165727,305.982
0.129166,0.17207,300.808
0.141751,0.165877,300.056
-0.0664007,-0.0519559,300
-0.0477896,0.0114336,300
-0.0300122,-0.0234014,300
0.178661,0.165641,300
0.184136,0.167459,300
0.0328095,0.164988,300.002
0.0668208,0.168373,302.158
0.0570672,0.167248,300.639
-0.0155446,0.167268,300
-0.00372832,0.17089,300
0.225633,0.0202934,300.002
0.232393,0.0267419,300
0.224714,0.0285607,300.007
0.2236,-0.0181858,300
0.220013,-0.0293661,300
0.228596,-0.0321919,300
0.228225,-0.0258041,300
0.234,-0.0193779,300
0.240294,-0.0288115,300
-0.139629,-0.0411845,300
-0.13533,-0.0410788,300
-0.13664,-0.0394826,300
-0.137798,-0.0385396,300
-0.141046,-0.0376957,300
-0.137506,-0.0339144,300
-0.151027,-0.0326319,300
-0.141898,-0.026195,300
-0.151895,-0.0202421,300
-0.159868,-0.0254922,300
-0.153426,-0.0380987,300
-0.150067,-0.0449742,300
-0.159459,-0.0444878,300
-0.0334848,-0.00180839,300
-0.0297516,-0.00765965,300
-0.0341201,-0.00738869,300
-0.0325384,-0.0117894,300
0.236936,0.183701,300
0.244438,0.176989,300
0.239754,0.176036,300
0.25447,0.181516,300
0.245901,0.176795,300
0.24502,0.175654,300
0.243755,0.17578,300
0.226799,0.173788,300
0.213643,0.173093,300
0.219084,0.186755,300
0.135297,0.0884652,302.666
0.129531,0.0924504,302.665
0.144309,0.0964415,300.654
0.134494,0.0954753,301.468
0.129393,0.0953615,301.884
0.155171,0.0989087,300.24
0.149171,0.0987076,300.406
0.174247,0.0857396,300.126
0.178292,0.0783678,300.16
0.175412,0.085251,300.12
0.326002,0.107881,300
0.0209109,0.0784943,300.312
0.00887238,0.0716708,300.237
-0.00144257,0.0691831,300.039
0.0110593,0.0708817,300.277
0.111353,0.0846523,310.56
-0.146173,0.146756,300
-0.131306,0.150526,300
-0.136368,0.15049,300
-0.134685,0.146604,300
0.19965,0.0664956,300.021
0.199412,0.0670654,300.021
0.199379,0.0671494,300.02
0.176036,0.0856283,300.071
0.325315,-0.0446635,300
0.319827,-0.0362497,300
0.0856137,0.0774447,314.967
0.0846179,0.0772417,314.598
0.088501,0.0768343,315.077
0.0852143,0.0775123,314.716
0.0644709,0.0833736,306.37
0.0705049,0.0821142,307.481
0.070149,0.0882263,304.913
0.0840586,0.0781251,314.053
0.302396,0.163419,300
0.304472,0.163045,300
0.302897,0.163327,300
-0.117949,-0.0532449,300
-0.105494,-0.0482603,300
0.338507,-0.014339,300
0.337384,-0.0290129,300
0.343885,-0.0146331,300
-0.0162305,0.0679032,300.003
-0.0168473,0.0641501,300.006
-0.0101373,0.0666921,300.024
-0.00962305,0.0568645,300.121
-0.00903034,0.159931,300
-0.085542,0.164011,300
-0.0412783,0.171473,300
-0.0400045,0.172275,300
-0.0392651,0.17776,300
-0.0400301,0.170953,300
-0.0450586,0.172161,300
-0.0684755,0.170029,300
-0.0605551,0.172326,300
-0.06363,0.165527,300
0.325853,0.0880405,300
0.259363,0.170337,300
0.252657,0.167897,300
0.255309,0.165653,300
0.247146,0.173166,300
-0.134912,0.142961,300
-0.140777,0.135254,300
-0.142532,0.122774,300
-0.144004,0.128339,300
-0.148683,0.119986,300
-0.151591,0.128539,300
-0.14181,0.0343665,300
0.297485,-0.0466085,300
0.102356,0.173447,312.59
0.156776,0.170268,300.004
0.161824,0.164103,300.001
0.16755,0.168884,300.001
0.175127,0.161931,300
0.233972,0.0012624,300
0.32923,-0.0240457,300
0.325762,-0.0313631,300
0.336042,-0.0311513,300
0.328423,0.0119562,300
0.324611,0.00818213,300
0.337886,0.00493976,300
0.324617,0.012332,300
0.335831,0.0253208,300
0.326032,0.0581398,300
0.329168,0.0445088,300
-0.0362742,-0.0430136,300
-0.0485172,-0.0396346,300
-0.0370175,-0.0442386,300
0.304187,-0.0397146,300
0.29647,-0.0375475,300
0.290704,-0.0458932,300
0.286196,-0.0416684,300
0.277788,-0.0403095,300
0.268663,-0.0497162,300
0.117932,0.160764,304.033
0.129648,0.171799,300.577
-0.147436,0.0723102,300
-0.144905,0.0595487,300
-0.0299737,0.0175344,300.012
-0.0431058,0.0225628,300
-0.0380432,0.0283541,300.001
0.116043,-0.053122,300
0.115274,-0.048661,300
0.117931,-0.0518121,300
0.108452,-0.0525654,300
0.0238571,0.174519,300
0.029,0.163832,300.001
0.030336,0.16146,300.001
0.018824,0.168671,300
0.0225585,0.162145,300.001
-0.110097,0.165643,300
-0.11907,0.171627,300
0.324241,0.162272,300
0.33623,0.166948,300
0.320307,0.157447,300
0.325795,0.145421,300
0.321037,0.163351,300
-0.126218,0.160659,300
-0.121768,0.170769,300
-0.133603,0.169831,300
-0.0966518,0.156822,300
-0.0907929,0.159325,300
-0.0979895,0.159148,300
-0.101622,0.158196,300
-0.096809,0.167683,300
-0.0838819,0.160455,300
-0.0742648,0.168209,300
-0.0302498,0.0356276,300.012
-0.0537198,0.0197044,300
-0.130173,0.0685246,300
-0.129338,0.0705006,300
-0.134154,0.0503174,300
-0.133699,0.0476334,300
-0.132842,0.0488422,300
-0.137652,0.0481903,300
0.132163,0.156257,300.277
0.131641,0.159596,300.334
0.131903,0.156282,300.344
0.113305,0.158795,306.44
0.311707,-0.0294601,300
0.305641,-0.0302467,300
0.314976,-0.0268171,300
0.310474,-0.0266626,300
0.19975,0.0670478,300.02
0.212429,0.059864,300.009
0.213591,0.0639103,300.003
0.218617,0.0555572,300.001
-0.0238436,-0.0354673,300
-0.0352616,-0.0420944,300
-0.033397,-0.0296679,300
-0.0594611,-0.0364585,300
0.325796,0.0880012,300
